category,total_expected_series,files_found,files_missing,loaded_successfully,warning_count,failed_count,missing_value_rows_removed,unexpected_csv_count
ALL,36,36,0,36,5,0,5,3.0
growth_activity,8,8,0,8,1,0,1,
labor,8,8,0,8,2,0,2,
inflation,6,6,0,6,2,0,2,
credit,5,5,0,5,0,0,0,
policy_liquidity,5,5,0,5,0,0,0,
external_structural,4,4,0,4,0,0,0,
